Synthesis_temperature,Sintering_temperature,Sintering_time,Heating_rate,Sintering_temperature_&_Heating_rate,Sintering_temperature_&_Sintering_time,Heating_rate_&_Sintering_time
800.0304717079755,700.0066030697561,0.9571672177836893,199.9886052542345,139993.34421667506,670.0233726904899,191.42253687963614
799.8960015893759,900.1127241206968,11.964786644951177,199.91598435230375,179946.92127062273,10769.656700509937,2391.952099690712
800.0750451195806,700.0467509342252,12.053230918555334,699.9175518784309,489975.00811433257,8437.825142794609,8436.267876740661
800.0940564716391,899.9140707537117,1.0365444064364078,700.0650592787824,629998.3972880075,932.8008963131775,725.6485213369941
899.8048964811346,700.0368750784082,12.0412732611596,200.07432541712035,140059.40554842146,8429.33530570736,2409.1496248897156
899.8697820493138,899.9041117399171,1.0430821003007882,200.05431542683053,180029.70102391913,938.673870942988,208.67307550965475
900.0127840403168,700.0878450301308,1.2141647600870462,699.9334490292712,490014.89999540936,850.0219904008659,849.8345282175238
899.9683757407656,899.9950074089014,11.959358498361539,700.0232161323066,630017.3995893983,10763.3629403386,8371.828598902277
849.9983198842496,799.9815137636455,6.448775727092846,450.0116685809141,360001.0158426636,5158.901368081988,2902.024325253149
849.9146956072426,799.9319070455596,6.4186227271752125,450.0218688596729,359986.85176912486,5134.461118755238,2888.5205951885596
850.0879397974862,800.1222541338674,6.561597942257549,450.0871428777948,360124.7393160532,5250.080536279256,2953.290870543518
850.0777791935429,799.9845470517931,6.61289722927209,450.0223595548775,360010.93347168784,5290.21559465929,2975.951614610937
799.8677300387645,700.0840308137457,0.8976502507378135,200.06351509468143,140061.27206625123,628.430605797498,179.58706448822912
799.9002753172399,899.8272679576808,12.01792756349563,199.97777773029011,179945.4573872953,10814.05892597358,2403.3184470714564
800.0399774226723,700.0434423643546,12.021999668397177,699.8529193705498,489927.4468249028,8415.92203196789,8413.631564599546
799.909452094464,900.0237735602333,1.1359187575240437,699.8984420918792,629925.2369604616,1022.3538866046414,795.0277687340213
899.962183744596,699.9405850044303,12.083511124591459,200.03135138474502,140010.06110746518,8457.739845454087,2417.0810597246295
900.1299228297786,899.8553942145611,1.0356871059149508,200.08381265678943,180046.49811422764,931.968628976036,207.22422487093945
899.9643736028938,700.0072129507714,1.1463302891219562,700.1996730891692,490144.8216681906,802.4394708093125,802.6600936954065
900.0737515568467,899.9470507290936,11.881123694567714,700.2913862466007,630225.1677036169,10692.382228273766,8320.24858223616
849.9066382319991,800.0232676211355,6.436024846725025,450.0414409433276,360043.6241484052,5148.969628367772,2896.4778959671894
849.9794562442132,800.0021852145524,6.407342405859447,449.9010461879968,359921.8200807107,5125.887926105425,2882.670051680882
849.904997794509,800.1601778891321,6.461019019684423,449.78679537192687,359901.48219698365,5169.850128135754,2906.0810397009254
849.9660966924099,799.9760644372527,6.362331385244369,450.0267711462344,360010.6452729688,5089.712822213404,2863.219450263872
799.9616812678864,699.794982789897,1.0538115437003925,199.91467566494413,139899.2870163974,737.452031087611,210.67239297083808
